,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84250,299,299,0,0,0,0,15451,0,0
1,83532,320,320,0,0,0,0,16148,0,0
2,82811,342,342,0,0,0,0,16847,0,0
3,82090,365,365,0,0,0,0,17545,0,0
4,81370,387,387,0,0,0,0,18243,0,0
5,80639,422,422,0,0,0,0,18939,0,0
6,79915,450,450,32,288,0,0,19637,2,0
7,79204,466,466,34,308,0,0,20332,2,0
8,78493,480,480,36,329,0,0,21029,2,0
9,77771,506,504,38,349,0,0,21725,0,0
10,77053,528,526,39,383,0,0,22421,0,0
11,76331,552,550,44,404,0,0,23119,0,0
12,75611,575,573,46,418,0,0,23816,0,0
13,74894,596,280,14,144,6,314,24513,1,0
14,74184,609,271,13,149,6,336,25210,1,0
15,73475,622,261,13,148,6,359,25906,1,0
16,72759,641,258,15,148,7,380,26603,0,0
17,72051,651,233,20,131,7,415,27301,0,0
18,71343,670,226,16,129,7,441,27992,2,0
19,70630,687,227,16,126,7,457,28688,2,0
20,69922,700,220,17,124,1,474,29383,2,3
21,69208,717,209,19,115,1,500,30080,0,3
22,68495,732,202,19,103,1,522,30779,1,3
23,67785,746,191,18,97,0,547,31475,1,3
24,67069,765,187,14,95,0,570,32172,1,3
25,66350,788,189,14,88,0,590,32868,0,3
26,65635,806,194,13,93,0,603,33565,0,3
27,64920,822,197,13,94,0,616,34264,0,3
28,64205,841,197,11,91,0,635,34960,0,3
29,63499,853,199,13,98,0,645,35656,2,3
30,62788,867,196,10,107,0,662,36353,2,3
31,62080,881,193,11,107,0,679,37048,3,3
32,61361,905,202,12,109,0,692,37743,1,3
33,60649,923,203,11,112,0,709,38437,1,3
34,59934,940,205,11,108,0,723,39135,0,3
35,59221,957,208,11,108,0,737,39833,2,3
36,58515,969,201,8,105,0,756,40527,2,3
37,57802,986,195,13,101,0,779,41223,2,3
38,57089,1002,191,10,104,0,797,41920,0,3
39,56381,1016,189,10,105,0,813,42614,0,3
40,55675,1029,183,11,100,0,832,43307,0,3
41,54969,1040,184,13,100,0,842,44005,0,3
42,54260,1053,183,15,101,0,856,44704,0,3
43,53550,1071,188,16,103,0,869,45399,1,3
44,52848,1079,172,13,96,0,893,46096,1,3
45,52147,1085,160,14,90,0,911,46795,1,3
46,51447,1095,152,12,86,0,928,47491,0,3
47,50750,1105,147,11,85,0,943,48185,0,3
48,50046,1116,146,8,93,0,955,48882,0,3
49,49345,1127,140,5,87,0,972,49576,0,3
50,48650,1136,133,3,79,0,988,50270,0,3
51,47946,1146,129,1,77,0,1002,50967,1,3
52,47249,1155,125,2,73,0,1015,51661,2,3
53,46544,1169,128,3,72,0,1026,52357,3,3
54,45841,1177,122,3,70,0,1039,53055,2,3
55,45135,1192,119,4,61,0,1056,53751,1,3
56,44440,1199,117,4,62,0,1064,54446,1,3
57,43739,1207,119,5,63,0,1070,55143,1,3
58,43039,1216,118,6,65,0,1080,55839,1,3
59,42343,1222,113,5,64,0,1090,56535,0,3
60,41645,1234,114,5,68,0,1101,57232,4,3
61,40949,1240,109,6,62,0,1112,57928,4,3
62,40253,1244,104,5,62,0,1121,58625,6,3
63,39554,1251,98,6,61,0,1130,59322,3,3
64,38857,1254,93,6,59,0,1138,60020,3,3
65,38158,1258,82,5,55,0,1151,60720,1,3
66,37456,1265,80,5,53,0,1159,61420,0,3
67,36755,1270,70,4,41,0,1174,62118,0,3
68,36052,1277,71,4,41,0,1180,62817,1,3
69,35349,1281,67,4,36,0,1188,63517,1,3
70,34648,1283,60,3,32,0,1197,64217,1,3
71,33944,1289,59,2,34,0,1203,64917,1,3
72,33242,1296,58,2,31,0,1211,65616,2,3
73,32539,1304,60,1,32,0,1217,66315,2,3
74,31839,1309,62,2,33,0,1219,67013,1,3
75,31137,1318,64,1,30,0,1225,67711,0,3
76,30436,1324,67,2,31,0,1228,68410,0,3
77,29732,1332,71,3,32,0,1232,69110,1,3
78,29029,1338,70,3,33,0,1239,69810,1,3
79,28327,1346,73,5,31,0,1244,70510,2,3
